city,year,month,tempmean,precipitation,sunshine
Tokyo,1927,8,26.6,107.3,224.4
Tokyo,1927,9,21.2,345,124.8
Tokyo,1927,10,16.7,80.1,150.2
Tokyo,1927,11,11.2,71.5,171
Tokyo,1927,12,5.5,26.4,160.3
Tokyo,1928,1,3.6,71.7,163.8
Tokyo,1928,2,3.3,91,202.4
Tokyo,1928,3,6.9,158.2,199.7
Tokyo,1928,4,12.5,169.8,218.8
Tokyo,1928,5,17.8,117.9,184.7
Tokyo,1928,6,20.3,320.8,105.4
Tokyo,1928,7,23.4,127.4,144.4
Tokyo,1928,8,24.1,247.3,115
Tokyo,1928,9,23.9,83.7,187.2
Tokyo,1928,10,16.7,265.9,115.6
Tokyo,1928,11,11.7,64.1,128.6
Tokyo,1928,12,5.4,32.6,146.7
Tokyo,1929,1,2.6,1.7,201.2
Tokyo,1929,2,2.9,2.9,208.9
Tokyo,1929,3,7.1,50.1,211.3
Tokyo,1929,4,12.6,134.8,187.7
Tokyo,1929,5,15.9,255.3,146.3
Tokyo,1929,6,20.6,115.7,189.6
Tokyo,1929,7,25.9,58.4,226.8
Tokyo,1929,8,27.1,63.6,240.2
Tokyo,1929,9,20.5,544.1,109.1
Tokyo,1929,10,16.5,323.1,110.5
Tokyo,1929,11,11,203.7,103.1
Tokyo,1929,12,8.6,155.7,117.3
Tokyo,1930,1,3.8,41.4,174.2
Tokyo,1930,2,5.4,108.3,150.8
Tokyo,1930,3,8.8,162.1,143.1
Tokyo,1930,4,14,149,166.1
Tokyo,1930,5,17.7,105.2,186.7
Tokyo,1930,6,21.4,123.2,147.5
Tokyo,1930,7,26.3,139.3,162.6
Tokyo,1930,8,26.8,51.5,211
Tokyo,1930,9,21.5,191.9,193.6
Tokyo,1930,10,16.7,255.6,144
Tokyo,1930,11,10.3,77.7,170.1
Tokyo,1930,12,5.2,71,150.4
Tokyo,1931,1,2.9,73,149.5
Tokyo,1931,2,2.5,85.3,88.9
Tokyo,1931,3,7.9,83,212.5
Tokyo,1931,4,12.4,69.7,179.9
Tokyo,1931,5,16.3,244.2,244.5
Tokyo,1931,6,20.4,114.9,181.7
Tokyo,1931,7,21.8,193.6,106.5
Tokyo,1931,8,26.4,49,267.2
Tokyo,1931,9,22.5,228,118.3
Tokyo,1931,10,16.3,249.1,137.3
Tokyo,1931,11,11.5,107.6,132.8
Tokyo,1931,12,6.9,67.1,135.8
Tokyo,1932,1,5.9,38.7,192.8
Tokyo,1932,2,4.3,61.2,187.9
Tokyo,1932,3,6.9,108,212.8
Tokyo,1932,4,12.3,156.5,189.3
Tokyo,1932,5,18,63.8,233.1
Tokyo,1932,6,19.8,187.4,111.2
Tokyo,1932,7,25.7,115.5,187.1
Tokyo,1932,8,26.7,86.8,205.3
Tokyo,1932,9,21.8,363.1,110.5
Tokyo,1932,10,16.5,153.9,131.3
Tokyo,1932,11,10.9,267.7,123.6
Tokyo,1932,12,6,87.4,148.4
Tokyo,1933,1,3.2,58.4,141.9
Tokyo,1933,2,3.6,18.7,172.6
Tokyo,1933,3,5.8,133.9,127.6
Tokyo,1933,4,12.3,135.4,104.3
Tokyo,1933,5,18.1,60.3,219.6
Tokyo,1933,6,21.9,34.1,185.6
Tokyo,1933,7,26.6,44.2,215.1
Tokyo,1933,8,27.5,43.2,218.4
Tokyo,1933,9,23.1,42.7,206.7
Tokyo,1933,10,16.8,301.9,147.9
Tokyo,1933,11,11.2,84.1,148
Tokyo,1933,12,6.2,54.4,193.3
Tokyo,1934,1,2.5,18.4,213.1
Tokyo,1934,2,4,28.3,199.2
Tokyo,1934,3,6.1,68.3,202.8
Tokyo,1934,4,11.5,150,166
Tokyo,1934,5,17.8,83.9,226.8
Tokyo,1934,6,22,133.5,186.7
Tokyo,1934,7,23.9,111.1,105
Tokyo,1934,8,26.1,23.4,184.3
Tokyo,1934,9,21.6,200.6,74.4
Tokyo,1934,10,14.6,196.1,112.2
Tokyo,1934,11,10.8,141.5,156.1
Tokyo,1934,12,5.9,91.6,131.2
Tokyo,1935,1,3.7,58.6,193.7
Tokyo,1935,2,4.8,110.7,143.7
Tokyo,1935,3,7.1,115.9,193.4
Tokyo,1935,4,12.5,142.2,182.1
Tokyo,1935,5,16.7,84.2,200
Tokyo,1935,6,21.5,131.3,189
Tokyo,1935,7,24.3,99.1,181.3
Tokyo,1935,8,24.8,196.6,172.4
Tokyo,1935,9,20.8,369.3,100.1
Tokyo,1935,10,17.1,214.4,163
Tokyo,1935,11,10.7,74.7,146.2
Tokyo,1935,12,5.5,59.8,141
Tokyo,1936,1,2,32.1,212.6
Tokyo,1936,2,2.5,129,158.5
Tokyo,1936,3,6.1,41.4,201.3
Tokyo,1936,4,12,198.9,154.1
Tokyo,1936,5,16.4,169.1,156.2
Tokyo,1936,6,21.4,120.4,202.3
Tokyo,1936,7,24.9,246.3,218
Tokyo,1936,8,26.5,92.5,208.8
Tokyo,1936,9,24.2,232,170.4
Tokyo,1936,10,16,252.8,123.3
Tokyo,1936,11,11.2,60.1,136.6
Tokyo,1936,12,6.2,53,143.9
Tokyo,1937,1,4.6,78.1,142.2
Tokyo,1937,2,5.7,144.9,132.7
Tokyo,1937,3,8.1,145.7,168.2
Tokyo,1937,4,12.8,126.5,189.7
Tokyo,1937,5,17.6,124.5,200.4
Tokyo,1937,6,19.6,131.4,156.2
Tokyo,1937,7,26.3,48.6,227.6
Tokyo,1937,8,28.2,10.8,284.9
Tokyo,1937,9,22.7,181.6,171.5
Tokyo,1937,10,16.3,192.2,132.3
Tokyo,1937,11,11.2,95.4,137.9
Tokyo,1937,12,5.2,79.3,222.1
Tokyo,1938,1,2.7,32,198.1
Tokyo,1938,2,3.4,65.5,206.6
Tokyo,1938,3,8.8,92,134.6
Tokyo,1938,4,13.2,96.4,213
Tokyo,1938,5,18.7,127.5,180.2
Tokyo,1938,6,20.8,649,130.1
Tokyo,1938,7,25,255.1,170.4
Tokyo,1938,8,26,191.9,181.9
Tokyo,1938,9,22.4,265.2,138.1
Tokyo,1938,10,16.7,351.5,142.6
Tokyo,1938,11,10.8,21,183.4
Tokyo,1938,12,5.9,82.5,167.7
Tokyo,1939,1,2.4,35.1,199.9
Tokyo,1939,2,4.1,52.7,184.4
Tokyo,1939,3,7.4,98.3,217.1
Tokyo,1939,4,12.8,211.3,186.4
Tokyo,1939,5,17,139.1,211.6
Tokyo,1939,6,20.7,235.4,184.9
Tokyo,1939,7,26.5,172.2,246.3
Tokyo,1939,8,25.8,293.5,226.8
Tokyo,1939,9,23.7,266.7,160.9
Tokyo,1939,10,17.9,182.1,136.5
Tokyo,1939,11,12.3,53.8,136.7
Tokyo,1939,12,5.4,9.8,173
Tokyo,1940,1,2.7,0,226.1
Tokyo,1940,2,3.7,53.9,188.5
Tokyo,1940,3,8.2,65.2,228.6
Tokyo,1940,4,13.1,163.4,219.2
Tokyo,1940,5,17.7,54.3,269.5
Tokyo,1940,6,22.1,185.7,233.4
Tokyo,1940,7,26.9,28.4,267.2
Tokyo,1940,8,24.9,187,198.7
Tokyo,1940,9,21.7,191.5,158.6
Tokyo,1940,10,17.8,72.3,160.5
Tokyo,1940,11,12.3,65.8,118.1
Tokyo,1940,12,6.2,26.9,174.4
Tokyo,1941,1,4.8,51.7,199.3
Tokyo,1941,2,5,64.5,185.9
Tokyo,1941,3,8.2,157,166.3
Tokyo,1941,4,12.7,75.1,185.1
Tokyo,1941,5,17.6,206.9,190.6
Tokyo,1941,6,20.8,209.6,118.7
Tokyo,1941,7,23.7,673.7,122.9
Tokyo,1941,8,25.4,181.5,146.6
Tokyo,1941,9,20.6,218.6,104.5
Tokyo,1941,10,17.3,54.6,193.6
Tokyo,1941,11,11.7,165.6,98.2
Tokyo,1941,12,6.9,96.4,145.6
Tokyo,1942,1,2.9,5.9,217.3
Tokyo,1942,2,2.6,75.7,139.5
Tokyo,1942,3,10.3,113.6,177.1
Tokyo,1942,4,13.6,155,208.6
Tokyo,1942,5,17.3,132.6,200.9
Tokyo,1942,6,22.2,171.9,139.5
Tokyo,1942,7,27.5,8.6,215.4
Tokyo,1942,8,27,277.3,210.7
Tokyo,1942,9,24.9,278,158
Tokyo,1942,10,16.4,147.4,184.5
Tokyo,1942,11,10.1,81.6,178.6
Tokyo,1942,12,5.4,21.9,188.2
Tokyo,1943,1,2.4,61.9,220.4
Tokyo,1943,2,4,91.2,203.4
Tokyo,1943,3,6.8,31.4,191
Tokyo,1943,4,11.8,120.3,208.4
Tokyo,1943,5,17.8,131.5,193.9
Tokyo,1943,6,21.5,125.2,122.4
Tokyo,1943,7,25.1,134.9,213.3
Tokyo,1943,8,27.4,109,235.2
Tokyo,1943,9,24.4,186.3,125
Tokyo,1943,10,17.2,363.4,131.9
Tokyo,1943,11,10.8,22.5,162
Tokyo,1943,12,5.7,13.7,170.1
Tokyo,1944,1,3,12.3,172.2
Tokyo,1944,2,3.2,27.7,188
Tokyo,1944,3,5.6,118.1,162.4
Tokyo,1944,4,10.6,188.8,170.7
Tokyo,1944,5,17.7,69.4,183.6
Tokyo,1944,6,22.3,93,191.5
Tokyo,1944,7,25.6,118.7,195.2
Tokyo,1944,8,27.5,53.2,242
Tokyo,1944,9,23.2,76.9,161.5
Tokyo,1944,10,16.3,418.8,112.8
Tokyo,1944,11,10.9,129.2,144.7
Tokyo,1944,12,4.3,22.7,189.7
Tokyo,1945,1,1.1,2.1,204.9
Tokyo,1945,2,1.6,100.3,193
Tokyo,1945,3,6.6,57,189.1
Tokyo,1945,4,13.5,94,210.7
Tokyo,1945,5,15.6,130.9,184
Tokyo,1945,6,20.4,89.1,129.5
Tokyo,1945,7,22,208.5,149.9
Tokyo,1945,8,26.7,126.8,248.1
Tokyo,1945,9,22.4,118.4,122.8
Tokyo,1945,10,16.8,530.8,127.6
Tokyo,1945,11,11.3,120.8,186.4
Tokyo,1945,12,4.8,37.2,220.7
Tokyo,1946,1,3.5,33.4,193.1
Tokyo,1946,2,4.2,95.4,164.1
Tokyo,1946,3,6.2,103.7,163
Tokyo,1946,4,14.3,118.8,210.1
Tokyo,1946,5,16.9,113.3,141.6
Tokyo,1946,6,23.3,59.7,232.4
Tokyo,1946,7,26.2,127,214
Tokyo,1946,8,26.7,56.2,230.6
Tokyo,1946,9,23.1,145.5,167
Tokyo,1946,10,17.3,234.3,166.9
Tokyo,1946,11,12.4,113.1,123.7
Tokyo,1946,12,4.7,35.9,182.7
Tokyo,1947,1,3.4,69.9,152.3
Tokyo,1947,2,2.7,36,199.1
Tokyo,1947,3,6.8,77,176.5
Tokyo,1947,4,13.1,62.1,246.2
Tokyo,1947,5,16.9,146.6,187.2
Tokyo,1947,6,19.2,90.1,89.8
Tokyo,1947,7,25.7,19.9,242
Tokyo,1947,8,28,128,277.9
Tokyo,1947,9,22.9,213.2,130.3
Tokyo,1947,10,15.6,121.4,141.8
Tokyo,1947,11,10.3,27.2,173.4
Tokyo,1947,12,4.1,46.4,157.7
Tokyo,1948,1,4,39.7,191.1
Tokyo,1948,2,5.1,75.5,178.7
Tokyo,1948,3,6.5,67.4,149.9
Tokyo,1948,4,14.2,149.2,183.2
Tokyo,1948,5,18.1,93.4,146.1
Tokyo,1948,6,21.6,215.5,145.3
Tokyo,1948,7,26,323,177
Tokyo,1948,8,25.4,287.6,151.2
Tokyo,1948,9,23.8,197.6,174.2
Tokyo,1948,10,17.4,65,129.4
Tokyo,1948,11,11.9,193.3,143.6
Tokyo,1948,12,7.9,50.2,136.4
Tokyo,1949,1,5.4,54.5,183.5
Tokyo,1949,2,6.5,70.9,135.9
Tokyo,1949,3,6.7,56.8,171
Tokyo,1949,4,12.1,120.5,215.5
Tokyo,1949,5,18.4,109.7,195.3
Tokyo,1949,6,19.4,284.3,115.5
Tokyo,1949,7,25.3,81.6,227.6
Tokyo,1949,8,26.6,253.2,197.4
Tokyo,1949,9,22.4,200.1,144.3
Tokyo,1949,10,16.1,296.9,113.9
Tokyo,1949,11,10,167.1,105.4
Tokyo,1949,12,6,86.5,153.5
Tokyo,1950,1,5,89.3,175.8
Tokyo,1950,2,4.7,78.7,138.5
Tokyo,1950,3,7.7,69.3,178.7
Tokyo,1950,4,13.9,147.4,147.5
Tokyo,1950,5,19.2,111.8,163.1
Tokyo,1950,6,21.8,372.1,125.9
Tokyo,1950,7,26.5,253.8,249.4
Tokyo,1950,8,26.2,297.7,178.6
Tokyo,1950,9,23.8,64.9,172.6
Tokyo,1950,10,15.8,223.5,120.7
Tokyo,1950,11,11.1,116.4,120.7
Tokyo,1950,12,5.4,126.8,165.9
Tokyo,1951,1,3.3,36.4,183.1
Tokyo,1951,2,4.5,120.4,155.5
Tokyo,1951,3,8.8,149.1,156.3
Tokyo,1951,4,13.3,177.1,146.1
Tokyo,1951,5,18,86.4,198.7
Tokyo,1951,6,21.2,144.3,168
Tokyo,1951,7,24.3,157.4,162
Tokyo,1951,8,26.7,220.6,218.2
Tokyo,1951,9,20.7,217.8,99.7
Tokyo,1951,10,17.3,170.1,126.2
Tokyo,1951,11,11.4,68.4,165.9
Tokyo,1951,12,7.3,41.8,173.9
Tokyo,1952,1,4.3,98.9,177.7
Tokyo,1952,2,2.6,79.9,107.4
Tokyo,1952,3,7.4,221.2,152.2
Tokyo,1952,4,13.3,202.8,165.5
Tokyo,1952,5,18.1,136.7,228.5
Tokyo,1952,6,21.3,242.6,134.6
Tokyo,1952,7,24.3,205.3,158.5
Tokyo,1952,8,26.8,73.3,203.1
Tokyo,1952,9,22.7,129,107.2
Tokyo,1952,10,17.3,105,128.3
Tokyo,1952,11,12,124.4,121.9
Tokyo,1952,12,5.3,21.5,152.5
Tokyo,1953,1,3.3,38.2,183.3
Tokyo,1953,2,4.2,42.1,158.4
Tokyo,1953,3,9.4,136.5,159.3
Tokyo,1953,4,12.7,49.6,197.8
Tokyo,1953,5,17.8,170.3,186.4
Tokyo,1953,6,20.6,191.2,84.2
Tokyo,1953,7,24.7,183.8,127
Tokyo,1953,8,25,247.2,116.4
Tokyo,1953,9,22.2,248.1,106.4
Tokyo,1953,10,17.2,144,167.3
Tokyo,1953,11,10.4,21.3,169.6
Tokyo,1953,12,7.6,47.1,130.4
Tokyo,1954,1,4.3,120.4,129.2
Tokyo,1954,2,5.6,53,176.8
Tokyo,1954,3,8.4,115.2,178.7
Tokyo,1954,4,14.9,177.3,146.3
Tokyo,1954,5,17.6,136.8,158.9
Tokyo,1954,6,18.3,304.5,82.6
Tokyo,1954,7,22.3,121.9,105.4
Tokyo,1954,8,27,120.8,199.4
Tokyo,1954,9,24.6,246.4,159.3
Tokyo,1954,10,15.5,145.1,116.2
Tokyo,1954,11,11.7,149.6,168.4
Tokyo,1954,12,7.1,79.7,150.3
Tokyo,1955,1,3.8,43.3,215.9
Tokyo,1955,2,6.2,89.4,174.6
Tokyo,1955,3,8.7,170.5,101.2
Tokyo,1955,4,13.6,87.5,143.1
Tokyo,1955,5,18.2,158.2,173.1
Tokyo,1955,6,22.7,81,148.2
Tokyo,1955,7,27.6,71,246.6
Tokyo,1955,8,26.3,201.9,189.8
Tokyo,1955,9,22.3,197.9,129.1
Tokyo,1955,10,17.6,319.4,117.6
Tokyo,1955,11,11,110.3,184.1
Tokyo,1955,12,7.9,23.5,194.8
Tokyo,1956,1,4.2,102.2,185.5
Tokyo,1956,2,4.3,52.3,173.4
Tokyo,1956,3,8.6,152.6,143
Tokyo,1956,4,13.1,137.5,170.2
Tokyo,1956,5,17.6,309.1,133.5
Tokyo,1956,6,22.3,151.6,142.4
Tokyo,1956,7,24.2,64.8,134.7
Tokyo,1956,8,25.4,107.1,164.5
Tokyo,1956,9,22.7,197.1,132.4
Tokyo,1956,10,17.3,302.8,84.7
Tokyo,1956,11,11.8,75.9,133.4
Tokyo,1956,12,5,4.3,217
Tokyo,1957,1,5.7,2.6,161.2
Tokyo,1957,2,4.3,93.9,128.3
Tokyo,1957,3,6.8,77.4,216.3
Tokyo,1957,4,14.3,118.5,151.7
Tokyo,1957,5,17.1,164.1,191.9
Tokyo,1957,6,19.8,320.9,104.1
Tokyo,1957,7,24.4,143.1,91.9
Tokyo,1957,8,27.3,47.4,190.3
Tokyo,1957,9,20.8,243.6,76.8
Tokyo,1957,10,17.2,121.8,141.2
Tokyo,1957,11,12.9,51.6,164.1
Tokyo,1957,12,8,115.1,163
Tokyo,1958,1,5,69.5,190.7
Tokyo,1958,2,6,67.1,180.3
Tokyo,1958,3,8.4,62.9,158.6
Tokyo,1958,4,13.9,47.5,161.4
Tokyo,1958,5,18,80.3,205.1
Tokyo,1958,6,22,63,174.9
Tokyo,1958,7,24.9,197.5,129.3
Tokyo,1958,8,25.8,83.4,161
Tokyo,1958,9,23.2,670.9,132.6
Tokyo,1958,10,16,275.9,119.5
Tokyo,1958,11,11.1,89.4,117.6
Tokyo,1958,12,7.9,97.5,187.7
Tokyo,1959,1,3.7,54.7,170
Tokyo,1959,2,7.3,115.3,118.5
Tokyo,1959,3,8.9,92.3,179.4
Tokyo,1959,4,15.3,162.7,191.3
Tokyo,1959,5,18.5,196.9,194.2
Tokyo,1959,6,20.4,123,113.9
Tokyo,1959,7,26.1,71,157.5
Tokyo,1959,8,26.7,137.2,180.5
Tokyo,1959,9,24.1,162,121.9
Tokyo,1959,10,17.6,217.3,124.1
Tokyo,1959,11,12.3,117.6,117.2
Tokyo,1959,12,7,176.3,159.9
Tokyo,1960,1,5,31.2,208.9
Tokyo,1960,2,6.6,8.8,207.3
Tokyo,1960,3,9.5,71.2,209
Tokyo,1960,4,12.8,164.8,154.6
Tokyo,1960,5,17.8,124.8,186.9
Tokyo,1960,6,21.5,83,155.4
Tokyo,1960,7,25.8,31.6,181.3
Tokyo,1960,8,26.4,215,218.5
Tokyo,1960,9,23.6,177.1,147.9
Tokyo,1960,10,16.8,182,134.4
Tokyo,1960,11,12.3,123.1,134.1
Tokyo,1960,12,6.7,69.3,183.9
Tokyo,1961,1,3.6,39,183.6
Tokyo,1961,2,4.5,43.5,197.9
Tokyo,1961,3,8.2,106.6,181.1
Tokyo,1961,4,14.9,183.1,205.8
Tokyo,1961,5,19.8,55.5,191.2
Tokyo,1961,6,22.6,305.5,166.4
Tokyo,1961,7,27.4,29.5,217.2
Tokyo,1961,8,26.8,30.9,172.2
Tokyo,1961,9,25.3,37,181.1
Tokyo,1961,10,18.3,338.4,82.3
Tokyo,1961,11,12.7,50.7,161
Tokyo,1961,12,7.2,40.5,202.6
Tokyo,1962,1,4.5,40.5,210.7
Tokyo,1962,2,5.9,13.5,195
Tokyo,1962,3,8.2,65.5,189.8
Tokyo,1962,4,14.1,124.2,202.6
Tokyo,1962,5,18.4,211.5,177
Tokyo,1962,6,20.9,244.5,111.8
Tokyo,1962,7,25.1,166.9,135.9
Tokyo,1962,8,28.1,50.1,270.5
Tokyo,1962,9,24.5,4.9,168.7
Tokyo,1962,10,16.7,119.8,135.9
Tokyo,1962,11,11.3,151.8,117.6
Tokyo,1962,12,7,62.8,175.8
Tokyo,1963,1,3.2,0.2,231.1
Tokyo,1963,2,4.8,21.3,199.9
Tokyo,1963,3,7.6,86.7,198.8
Tokyo,1963,4,13.9,76.1,193.6
Tokyo,1963,5,18.4,135.1,102.9
Tokyo,1963,6,21.8,248.2,119.4
Tokyo,1963,7,25.7,65.9,151.9
Tokyo,1963,8,26.6,382.2,166.2
Tokyo,1963,9,21.4,144.2,123.1
Tokyo,1963,10,16.3,294.7,135.3
Tokyo,1963,11,12.1,90.6,164.2
Tokyo,1963,12,8.1,29.8,184.6
Tokyo,1964,1,5.4,144.6,124.6
Tokyo,1964,2,4.2,64,151
Tokyo,1964,3,7.6,99.7,199
Tokyo,1964,4,15.3,94.2,128.4
Tokyo,1964,5,18.9,80.4,209.5
Tokyo,1964,6,21.5,139.9,125.2
Tokyo,1964,7,25.5,45.9,153.6
Tokyo,1964,8,27.8,110.8,184.3
Tokyo,1964,9,22.3,132.4,89
Tokyo,1964,10,15.9,130.5,143.9
Tokyo,1964,11,11.1,50.3,170.6
Tokyo,1964,12,7.5,47.5,164.1
Tokyo,1965,1,4.4,48,175.4
Tokyo,1965,2,4.7,10.5,193.4
Tokyo,1965,3,6.9,44.5,252.4
Tokyo,1965,4,11.1,87,178.4
Tokyo,1965,5,17.2,400,189.1
Tokyo,1965,6,21.6,219.5,148.5
Tokyo,1965,7,24.2,97,102.2
Tokyo,1965,8,26.7,234.5,232.2
Tokyo,1965,9,22.2,204.5,128.6
Tokyo,1965,10,16.9,53,199.4
Tokyo,1965,11,12.7,131.5,150.2
Tokyo,1965,12,7,66,153.5
Tokyo,1966,1,4.6,23.6,195.8
Tokyo,1966,2,7.2,122,149.6
Tokyo,1966,3,9.6,99.9,150.4
Tokyo,1966,4,13.6,133.7,132.6
Tokyo,1966,5,17.9,196.2,232.6
Tokyo,1966,6,20.1,510.2,137.3
Tokyo,1966,7,24.4,160.8,112.6
Tokyo,1966,8,26.9,54.5,204.3
Tokyo,1966,9,23.2,197.1,122.9
Tokyo,1966,10,18.9,108.5,175.7
Tokyo,1966,11,12.9,29,132.8
Tokyo,1966,12,6.6,8,162.2
Tokyo,1967,1,4.4,32.2,194.4
Tokyo,1967,2,4.9,43.8,162.6
Tokyo,1967,3,9.5,69.7,180.8
Tokyo,1967,4,14.5,104.7,172
Tokyo,1967,5,20,49.3,258.3
Tokyo,1967,6,23,109.3,182.7
Tokyo,1967,7,26.3,89.2,143.5
Tokyo,1967,8,28,67.3,160.5
Tokyo,1967,9,22.6,148.8,98.4
Tokyo,1967,10,16.9,214.7,131.5
Tokyo,1967,11,12.1,61.4,114.1
Tokyo,1967,12,6.7,32.9,187.8
Tokyo,1968,1,5.7,9.5,219.2
Tokyo,1968,2,4.3,48,205.8
Tokyo,1968,3,10,94,157.9
Tokyo,1968,4,14.1,117.5,192.1
Tokyo,1968,5,17.5,185.5,182.6
Tokyo,1968,6,22,175,152.9
Tokyo,1968,7,24.7,136,127.4
Tokyo,1968,8,26.6,256,130.5
Tokyo,1968,9,21.9,109.5,133.9
Tokyo,1968,10,16.3,152.5,101.6
Tokyo,1968,11,14.1,19.5,197.8
Tokyo,1968,12,10.2,188,137.2
Tokyo,1969,1,5.7,54.5,148.4
Tokyo,1969,2,5.7,100,97.1
Tokyo,1969,3,7.9,121,179.3
Tokyo,1969,4,14.6,73,178.5
Tokyo,1969,5,19.6,88.5,200.4
Tokyo,1969,6,21.8,187.5,156.4
Tokyo,1969,7,25,102,138.1
Tokyo,1969,8,27.2,131.5,148.6
Tokyo,1969,9,22.8,238.5,122.4
Tokyo,1969,10,17.3,146,140.4
Tokyo,1969,11,12.8,93.5,129
Tokyo,1969,12,7.2,7,199.3
Tokyo,1970,1,4.5,58.5,182
Tokyo,1970,2,6,34.5,160.1
Tokyo,1970,3,5.5,46.5,195.8
Tokyo,1970,4,13,94,130.2
Tokyo,1970,5,19.6,161.5,194.1
Tokyo,1970,6,20.7,218,90.5
Tokyo,1970,7,25.4,118.5,137
Tokyo,1970,8,27.4,20.5,187.8
Tokyo,1970,9,24,86,92.9
Tokyo,1970,10,17.2,98.5,131.5
Tokyo,1970,11,12.3,144.5,156.3
Tokyo,1970,12,6.8,41,132.5
Tokyo,1971,1,5.1,32,181.6
Tokyo,1971,2,5.9,38,148.9
Tokyo,1971,3,8.3,67.5,203.3
Tokyo,1971,4,13.5,134,164.5
Tokyo,1971,5,17.4,110,168.9
Tokyo,1971,6,21.3,91.5,106
Tokyo,1971,7,25.8,153.5,161.1
Tokyo,1971,8,26.7,195,203.1
Tokyo,1971,9,21.1,273,77.5
Tokyo,1971,10,15.5,258.5,121.1
Tokyo,1971,11,11.9,30.5,154.7
Tokyo,1971,12,7.9,55,172.4
Tokyo,1972,1,6.6,113.5,156.4
Tokyo,1972,2,5.1,142,112.6
Tokyo,1972,3,9.7,44,207.7
Tokyo,1972,4,13.4,186.5,181.4
Tokyo,1972,5,18.6,116,207.1
Tokyo,1972,6,21.4,107,155.7
Tokyo,1972,7,25.2,301,167
Tokyo,1972,8,26.6,94.5,242
Tokyo,1972,9,23.1,281,171.1
Tokyo,1972,10,18.5,43.5,149.4
Tokyo,1972,11,12.3,43,159.7
Tokyo,1972,12,8.1,155.5,161.6
Tokyo,1973,1,6.3,136,177.6
Tokyo,1973,2,6.9,45,162.9
Tokyo,1973,3,7.8,10,207.5
Tokyo,1973,4,15.3,143,163.3
Tokyo,1973,5,17.9,97.5,205.1
Tokyo,1973,6,19.8,121.5,96.3
Tokyo,1973,7,26.1,49.5,225.8
Tokyo,1973,8,28.5,50,226.4
Tokyo,1973,9,23.2,155,154.2
Tokyo,1973,10,17.4,237.5,151.1
Tokyo,1973,11,12.1,104.5,196.5
Tokyo,1973,12,6.6,0,229
Tokyo,1974,1,4.4,29,229.5
Tokyo,1974,2,5.1,58.5,134.8
Tokyo,1974,3,7.3,114,183.7
Tokyo,1974,4,14.8,151,202.8
Tokyo,1974,5,19.3,93.5,231.5
Tokyo,1974,6,21.9,204.5,137
Tokyo,1974,7,23.4,270.5,108.9
Tokyo,1974,8,27.1,179,198.3
Tokyo,1974,9,22.8,246.5,132.5
Tokyo,1974,10,17.8,165,99.6
Tokyo,1974,11,11.7,30.5,154.5
Tokyo,1974,12,6.7,38.5,151.2
Tokyo,1975,1,4.7,67.5,182.7
Tokyo,1975,2,5.1,75,176.4
Tokyo,1975,3,7.9,108,182.3
Tokyo,1975,4,14.3,161.5,152.4
Tokyo,1975,5,18.6,151,213.1
Tokyo,1975,6,21.6,106.5,82.9
Tokyo,1975,7,25.6,175.5,189.7
Tokyo,1975,8,27.3,26.5,250.8
Tokyo,1975,9,25.2,99.5,192.7
Tokyo,1975,10,17.3,273,100.5
Tokyo,1975,11,12.7,245,124
Tokyo,1975,12,6.7,51.5,171.4
Tokyo,1976,1,5.4,0.5,225.2
Tokyo,1976,2,6.8,128,137.3
Tokyo,1976,3,9,87,148.2
Tokyo,1976,4,13,129,120.2
Tokyo,1976,5,17.7,218,174.5
Tokyo,1976,6,21.5,186,83.9
Tokyo,1976,7,23.9,102,178.8
Tokyo,1976,8,25.1,159,156.6
Tokyo,1976,9,22,284,128.6
Tokyo,1976,10,17.5,155,141.5
Tokyo,1976,11,11.2,78,132.6
Tokyo,1976,12,7.3,31,173.3
Tokyo,1977,1,3.4,19.5,161.5
Tokyo,1977,2,4.9,27,188.6
Tokyo,1977,3,9.3,167,141.9
Tokyo,1977,4,15.1,110.5,182.1
Tokyo,1977,5,18.7,96.5,225
Tokyo,1977,6,20.9,202.5,99.5
Tokyo,1977,7,25.8,91,204.3
Tokyo,1977,8,25,290.5,100.8
Tokyo,1977,9,24.3,233.5,133
Tokyo,1977,10,18.7,60,173.9
Tokyo,1977,11,14.8,102.5,136.5
Tokyo,1977,12,8.9,53.5,177.4
Tokyo,1978,1,5.6,28,160
Tokyo,1978,2,4.2,32,157.7
Tokyo,1978,3,8.7,115.5,193.1
Tokyo,1978,4,13.9,186.5,163.9
Tokyo,1978,5,19,130,167.2
Tokyo,1978,6,23.8,104,192.6
Tokyo,1978,7,27.8,45,217.1
Tokyo,1978,8,28.9,26,255.6
Tokyo,1978,9,22.2,124,102.2
Tokyo,1978,10,17.3,147,132.9
Tokyo,1978,11,12.9,65,160.2
Tokyo,1978,12,8.5,27,154.7
Tokyo,1979,1,6.6,59,179.5
Tokyo,1979,2,8.4,96,164.6
Tokyo,1979,3,9.9,92,190.2
Tokyo,1979,4,13.9,109.5,161.3
Tokyo,1979,5,18.6,148.5,230.6
Tokyo,1979,6,24.4,63,217.9
Tokyo,1979,7,25.2,88.5,143.1
Tokyo,1979,8,27.4,104.5,156
Tokyo,1979,9,24.1,146.5,119.1
Tokyo,1979,10,19.6,320.5,149.3
Tokyo,1979,11,14.3,182.5,102.9
Tokyo,1979,12,10.1,43,186.2
